ORDER_DAY_KEY,ORGANIZATION_KEY,EMPLOYEE_KEY,RETAILER_KEY,RETAILER_SITE_KEY,PRODUCT_KEY,PROMOTION_KEY,ORDER_METHOD_KEY,SALES_ORDER_KEY,SHIP_DAY_KEY,CLOSE_DAY_KEY,QUANTITY,UNIT_COST,UNIT_PRICE,UNIT_SALE_PRICE,GROSS_MARGIN,SALE_TOTAL,GROSS_PROFIT,CC_NUMBER
20100816,11171,4278,6818,5138,30205,5501,605,341883,20100823,20100823,120,4.76,12.20,12.20,0.6098,1464.00,892.80,4972384935123798
20100816,11171,4278,6818,5138,30206,5501,605,398582,20100823,20100823,112,4.76,12.20,12.20,0.6098,1366.40,833.28,4091687898670795
20100816,11171,4278,6818,5138,30210,5501,605,372969,20100823,20100823,9,96.00,160.00,160.00,0.4,1440.00,576.00,4166436013702293
20100816,11171,4278,6818,5138,30220,5501,605,494195,20100823,20100823,28,29.96,50.30,50.30,0.4044,1408.40,569.52,4579454936868688
20100816,11171,4278,6818,5138,30226,5501,605,443135,20100823,20100823,8,102.26,188.00,188.00,0.4561,1504.00,685.92,4134312016292187
20100816,11171,4278,7328,5806,30152,5501,605,297234,20100823,20100823,145,27.90,43.85,43.85,0.3637,6358.25,2312.75,4519429399576518
20100816,11171,4278,7328,5806,30153,5501,605,434761,20100823,20100823,94,39.76,70.00,70.00,0.432,6580.00,2842.56,4219318610838125
20100816,11171,4278,7328,5806,30167,5501,605,267233,20100823,20100823,310,11.78,20.15,20.15,0.4154,6246.50,2594.70,4115736413390462
20100816,11171,4278,7328,5806,30174,5501,605,535581,20100823,20100823,99,38.67,65.00,65.00,0.4051,6435.00,2606.67,4006513017665504
20100816,11171,4278,7328,5806,30198,5501,605,419144,20100823,20100823,89,39.44,80.00,80.00,0.507,7120.00,3609.84,4729586076751205
20100816,11171,4278,7328,5806,30206,5501,605,525369,20100823,20100823,557,4.76,12.20,12.20,0.6098,6795.40,4144.08,4035287131693222
20100816,11171,4278,7328,5806,30210,5501,605,536589,20100823,20100823,39,96.00,160.00,160.00,0.4,6240.00,2496.00,4055913619692270
20100816,11171,4278,7328,5806,30220,5501,605,423377,20100823,20100823,124,29.96,50.30,50.30,0.4044,6237.20,2522.16,4664567992525144
20100816,11171,4278,7328,5806,30233,5501,605,296374,20100823,20100823,35,99.12,180.00,180.00,0.4493,6300.00,2830.80,4877728372989986
20100816,11171,4278,7328,5806,30237,5501,605,509255,20100823,20100823,23,151.44,260.00,260.00,0.4175,5980.00,2496.88,4364089230812880
20100816,11171,4278,7328,5806,30241,5501,605,486571,20100823,20100823,25,144.72,260.00,260.00,0.4434,6500.00,2882.00,4745905289606875
20100816,11171,4278,7328,5806,30258,5501,605,506764,20100823,20100823,152,22.83,40.50,40.50,0.4363,6156.00,2685.84,4571875444792663
20100816,11171,4278,7328,5806,30271,5501,605,356553,20100823,20100823,53,66.14,120.30,120.30,0.4502,6375.90,2870.48,4996301019937697
20100816,11171,4286,6835,5208,30167,5501,605,299184,20100823,20100823,482,11.78,20.15,20.15,0.4154,9712.30,4034.34,4561771190884279
20100816,11171,4286,6835,5208,30199,5501,605,260964,20100823,20100823,116,39.44,80.00,80.00,0.507,9280.00,4704.96,4991310169025364
20100816,11171,4286,6835,5208,30210,5501,605,532752,20100823,20100823,64,96.00,160.00,160.00,0.4,10240.00,4096.00,4631235394152830
20100816,11171,4286,6835,5208,30217,5501,605,288307,20100823,20100823,28,234.11,365.00,365.00,0.3586,10220.00,3664.92,4585029805570185
20100816,11171,4286,6835,5208,30231,5501,605,508802,20100823,20100823,56,99.12,180.00,180.00,0.4493,10080.00,4529.28,4074724109276434
20100816,11171,4286,6835,5208,30232,5501,605,362513,20100823,20100823,49,103.52,188.00,188.00,0.4494,9212.00,4139.52,4195566845021721
20100816,11171,4286,6835,5208,30240,5501,605,279102,20100823,20100823,41,133.60,240.00,240.00,0.4433,9840.00,4362.40,4767279043646673
20100816,11171,4286,6835,5208,30247,5501,605,448229,20100823,20100823,329,20.29,30.70,30.70,0.3391,10100.30,3424.89,4224295069310512
20100816,11171,4292,6792,5010,30134,5501,604,297584,20100823,20100823,71,35.98,67.50,67.50,0.467,4792.50,2237.92,4376879524513095
20100816,11171,4292,6792,5010,30154,5501,604,319402,20100823,20100823,106,39.76,70.00,70.00,0.432,7420.00,3205.44,4983629721392875
20100816,11171,4292,6792,5010,30156,5501,604,479963,20100823,20100823,73,39.76,70.00,70.00,0.432,5110.00,2207.52,4594793847991233
20100816,11171,4292,6792,5010,30163,5501,604,284290,20100823,20100823,141,27.90,43.85,43.85,0.3637,6182.85,2248.95,4245331291174254
20100816,11171,4292,6792,5010,30169,5501,604,481886,20100823,20100823,279,11.78,20.15,20.15,0.4154,5621.85,2335.23,4025808967446575
20100816,11171,4292,6792,5010,30173,5501,604,435965,20100823,20100823,115,38.67,65.00,65.00,0.4051,7475.00,3027.95,4462197952482716
20100816,11171,4292,6792,5010,30178,5501,604,410781,20100823,20100823,97,38.67,65.00,65.00,0.4051,6305.00,2554.01,4918446178859094
20100816,11171,4292,6792,5010,30186,5501,604,435319,20100823,20100823,28,139.80,240.00,240.00,0.4175,6720.00,2805.60,4808891928401916
20100816,11171,4292,6792,5010,30191,5501,604,342128,20100823,20100823,43,90.42,172.00,172.00,0.4743,7396.00,3507.94,4367587451538321
20100816,11171,4292,6792,5010,30194,5501,604,265588,20100823,20100823,134,17.64,38.20,38.20,0.5382,5118.80,2755.04,4538446837140746
20100816,11171,4292,6792,5010,30209,5501,604,542006,20100823,20100823,47,74.70,160.00,160.00,0.5331,7520.00,4009.10,4052972616750674
20100816,11171,4292,6792,5010,30213,5501,604,519835,20100823,20100823,122,26.86,44.90,44.90,0.4018,5477.80,2200.88,4177842307621650
20100816,11171,4292,6792,5010,30217,5501,604,371407,20100823,20100823,19,234.11,365.00,365.00,0.3586,6935.00,2486.91,4655831955262603
20100816,11171,4292,6792,5010,30218,5501,604,277860,20100823,20100823,36,150.98,238.00,238.00,0.3656,8568.00,3132.72,4728891150361751
20100816,11171,4292,6792,5010,30225,5501,604,539479,20100823,20100823,30,102.26,188.00,188.00,0.4561,5640.00,2572.20,4318303783630798
20100816,11171,4292,6792,5010,30228,5501,604,354357,20100823,20100823,41,102.26,188.00,188.00,0.4561,7708.00,3515.34,4826518644014578
20100816,11171,4292,6792,5010,30229,5501,604,310713,20100823,20100823,30,105.80,200.00,200.00,0.471,6000.00,2826.00,4415570229036689
20100816,11171,4292,6792,5010,30231,5501,604,330051,20100823,20100823,47,99.12,180.00,180.00,0.4493,8460.00,3801.36,4901089850766549
20100816,11171,4292,6792,5010,30232,5501,604,300034,20100823,20100823,32,103.52,188.00,188.00,0.4494,6016.00,2703.36,4181066217839418
20100816,11171,4292,6792,5010,30240,5501,604,381257,20100823,20100823,34,133.60,240.00,240.00,0.4433,8160.00,3617.60,4240247812227261
20100816,11171,4292,6792,5010,30252,5501,604,261788,20100823,20100823,167,20.40,30.40,30.40,0.3289,5076.80,1670.00,4002456970177220
20100816,11171,4292,6792,5010,30253,5501,604,448861,20100823,20100823,233,20.40,30.40,30.40,0.3289,7083.20,2330.00,4194841752017512
20100816,11171,4292,6792,5010,30272,5501,604,493477,20100823,20100823,40,66.14,120.30,120.30,0.4502,4812.00,2166.40,4447191160691564
20100816,11171,4292,6879,5343,30167,5501,605,263955,20100823,20100823,22,11.78,20.15,20.15,0.4154,443.30,184.14,4534169315714113
20100816,11171,4292,6879,5343,30195,5501,605,519184,20100823,20100823,12,17.64,38.20,38.20,0.5382,458.40,246.72,4973866424444270
20100816,11171,4292,6879,5343,30199,5501,605,310461,20100823,20100823,6,39.44,80.00,80.00,0.507,480.00,243.36,4447218913942067
20100816,11171,4292,6879,5343,30237,5501,605,483175,20100823,20100823,1,151.44,260.00,260.00,0.4175,260.00,108.56,4280239704848008
20100816,11171,4292,6879,5343,30241,5501,605,496414,20100823,20100823,1,144.72,260.00,260.00,0.4434,260.00,115.28,4027201909693736
20100816,11171,4292,6879,5343,30254,5501,605,528022,20100823,20100823,15,20.62,30.40,30.40,0.3217,456.00,146.70,4833521850703497
20100816,11171,4292,7226,5705,30203,5501,605,487030,20100823,20100823,94,40.50,85.00,85.00,0.5235,7990.00,4183.00,4302780144393596
20100816,11171,4292,7226,5705,30251,5501,605,399056,20100823,20100823,159,21.52,34.00,34.00,0.3671,5406.00,1984.32,4615683960887596
20100816,11171,4295,6820,5147,30134,5501,602,404540,20100824,20100824,168,35.98,67.50,67.50,0.467,11340.00,5295.36,4392173402128170
20100816,11171,4295,6820,5147,30154,5501,602,537031,20100824,20100824,143,39.76,70.00,70.00,0.432,10010.00,4324.32,4021305714057635
20100816,11171,4295,6820,5147,30160,5501,602,445093,20100824,20100824,74,25.35,42.25,42.25,0.4,3126.50,1250.60,4432197831383827
20100816,11171,4295,6820,5147,30165,5501,602,396232,20100824,20100824,408,11.78,20.15,20.15,0.4154,8221.20,3414.96,4129059505853949
20100816,11171,4295,6820,5147,30189,5501,602,368300,20100824,20100824,72,82.48,160.80,160.80,0.4871,11577.60,5639.04,4089006903127259
20100816,11171,4295,6820,5147,30218,5501,602,350157,20100824,20100824,13,150.98,238.00,238.00,0.3656,3094.00,1131.26,4301581961915037
20100816,11171,4295,6820,5147,30226,5501,602,486262,20100824,20100824,43,102.26,188.00,188.00,0.4561,8084.00,3686.82,4655776517036096
20100816,11171,4295,6820,5147,30248,5501,602,493863,20100824,20100824,370,20.29,30.70,30.70,0.3391,11359.00,3851.70,4464289886619204
20100816,11171,4295,6820,5147,30249,5501,602,524165,20100824,20100824,268,20.29,30.70,30.70,0.3391,8227.60,2789.88,4738655113753281
20100816,11171,4295,7045,5524,30159,5501,605,397553,20100823,20100823,218,39.76,70.00,70.00,0.432,15260.00,6592.32,4811418800809001
20100816,11171,4295,7045,5524,30191,5501,605,305106,20100823,20100823,125,90.42,172.00,172.00,0.4743,21500.00,10197.50,4544828576965676
20100816,11171,4295,7045,5524,30194,5501,605,382517,20100823,20100823,352,17.64,38.20,38.20,0.5382,13446.40,7237.12,4785941169972906
20100816,11171,4295,7045,5524,30218,5501,605,331186,20100823,20100823,52,150.98,238.00,238.00,0.3656,12376.00,4525.04,4800228686608929
20100816,11171,4295,7045,5524,30219,5501,605,299142,20100823,20100823,97,88.26,154.00,154.00,0.4269,14938.00,6376.78,4570560238981364
20100816,11171,4295,7045,5524,30221,5501,605,462496,20100823,20100823,231,29.96,50.30,50.30,0.4044,11619.30,4698.54,4338958171470176
20100816,11171,4295,7045,5524,30226,5501,605,521915,20100823,20100823,61,102.26,188.00,188.00,0.4561,11468.00,5230.14,4780613739583035
20100816,11171,4297,6874,5318,30153,5501,605,369116,20100823,20100823,33,39.76,70.00,70.00,0.432,2310.00,997.92,4195108637249770
20100816,11171,4297,6874,5318,30163,5501,605,436878,20100823,20100823,46,27.90,43.85,43.85,0.3637,2017.10,733.70,4792160512734837
20100816,11171,4297,6874,5318,30174,5501,605,487084,20100823,20100823,32,38.67,65.00,65.00,0.4051,2080.00,842.56,4267750469540926
20100816,11171,4297,6874,5318,30197,5501,605,500749,20100823,20100823,25,39.44,80.00,80.00,0.507,2000.00,1014.00,4170328938405173
20100816,11171,4297,6874,5318,30198,5501,605,351608,20100823,20100823,27,39.44,80.00,80.00,0.507,2160.00,1095.12,4007107239742396
20100816,11171,4297,6874,5318,30232,5501,605,321185,20100823,20100823,11,103.52,188.00,188.00,0.4494,2068.00,929.28,4889804219448167
20100816,11171,4297,6874,5318,30240,5501,605,523672,20100823,20100823,8,133.60,240.00,240.00,0.4433,1920.00,851.20,4478127417607435
20100816,11171,4297,6874,5318,30241,5501,605,274505,20100823,20100823,8,144.72,260.00,260.00,0.4434,2080.00,922.24,4808168585537120
20100816,11171,4297,6874,5318,30248,5501,605,263331,20100823,20100823,72,20.29,30.70,30.70,0.3391,2210.40,749.52,4918686094976650
20100816,11171,4297,6874,5318,30252,5501,605,423390,20100823,20100823,69,20.40,30.40,30.40,0.3289,2097.60,690.00,4085274735492812
20100816,11171,4297,6874,5318,30253,5501,605,310403,20100823,20100823,71,20.40,30.40,30.40,0.3289,2158.40,710.00,4965002572126804
20100816,11171,4297,7277,5758,30169,5501,605,502233,20100823,20100823,12,11.78,20.15,20.15,0.4154,241.80,100.44,4613071709297289
20100816,11171,4297,7277,5758,30198,5501,605,493715,20100823,20100823,6,39.44,80.00,80.00,0.507,480.00,243.36,4253045957044606
20100816,11171,4297,7277,5758,30240,5501,605,315245,20100823,20100823,1,133.60,240.00,240.00,0.4433,240.00,106.40,4508137640275698
20100816,11171,4307,6858,5286,30153,5501,605,504466,20100823,20100823,6,39.76,70.00,70.00,0.432,420.00,181.44,4288031255267981
20100816,11171,4307,6858,5286,30198,5501,605,524848,20100823,20100823,6,39.44,80.00,80.00,0.507,480.00,243.36,4938273917329429
20100816,11171,4307,6858,5286,30221,5501,605,455358,20100823,20100823,14,29.96,50.30,50.30,0.4044,704.20,284.76,4674768240429224
20100816,11171,4310,7120,5599,30154,5501,605,271570,20100823,20100823,164,39.76,70.00,70.00,0.432,11480.00,4959.36,4600066881276387
20100816,11171,4310,7120,5599,30217,5501,605,322159,20100823,20100823,31,234.11,365.00,365.00,0.3586,11315.00,4057.59,4690965158334699
20100816,11171,4310,7120,5599,30218,5501,605,374555,20100823,20100823,50,150.98,238.00,238.00,0.3656,11900.00,4351.00,4834490807468225
20100816,11171,4310,7120,5599,30219,5501,605,261058,20100823,20100823,83,88.26,154.00,154.00,0.4269,12782.00,5456.42,4017203308820755
20100816,11171,4310,7120,5599,30221,5501,605,496452,20100823,20100823,224,29.96,50.30,50.30,0.4044,11267.20,4556.16,4209042076313439
20100816,11171,4310,7120,5599,30225,5501,605,344895,20100823,20100823,58,102.26,188.00,188.00,0.4561,10904.00,4972.92,4377343285865417
20100816,11171,4310,7120,5599,30232,5501,605,386795,20100823,20100823,63,103.52,188.00,188.00,0.4494,11844.00,5322.24,4247479777983728
20100816,11171,4310,7120,5599,30240,5501,605,323626,20100823,20100823,47,133.60,240.00,240.00,0.4433,11280.00,5000.80,4099420421143458
20100816,11171,4310,7120,5599,30241,5501,605,500256,20100823,20100823,42,144.72,260.00,260.00,0.4434,10920.00,4841.76,4292474986175525
20100816,11171,4310,7120,5599,30247,5501,605,445936,20100823,20100823,392,20.29,30.70,30.70,0.3391,12034.40,4080.72,4070960183977356
20100816,11171,4310,7120,5599,30253,5501,605,534767,20100823,20100823,380,20.40,30.40,30.40,0.3289,11552.00,3800.00,4877601191982427
20100817,11101,4131,6889,5373,30118,5501,605,199471,20100823,20100823,20,305.54,630.25,598.74,0.4897,11974.80,5864.00,4343818621007437
20100817,11101,4131,6889,5373,30119,5501,605,199472,20100823,20100823,21,490.95,928.53,872.82,0.4375,18329.22,8019.27,4738302840328620
20100817,11101,4131,6889,5373,30124,5501,605,199468,20100823,20100823,12,660.65,1359.72,1305.33,0.4939,15663.96,7736.16,4653362386443812
20100817,11101,4131,6889,5373,30130,5501,605,199469,20100823,20100823,204,6.00,12.81,12.43,0.5173,2535.72,1311.72,4320516439144577
20100817,11101,4131,6889,5373,30132,5501,605,199470,20100823,20100823,188,2.67,10.71,10.39,0.743,1953.32,1451.36,4561695842264681
20100817,11101,4131,7240,5719,30071,5501,605,199619,20100823,20100823,21,26.15,61.84,61.84,0.5771,1298.64,749.49,4363200458196986
20100817,11101,4131,7240,5719,30088,5501,605,199620,20100823,20100823,10,41.12,95.62,95.62,0.57,956.20,545.00,4427684652999101
20100817,11101,4131,7244,5723,30014,5501,605,199958,20100823,20100823,30,426.00,677.03,629.64,0.3234,18889.20,6109.20,4891766826298119
20100817,11101,4131,7244,5723,30017,5501,605,199957,20100823,20100823,152,60.00,90.09,83.78,0.2838,12734.56,3614.56,4712627808966437
20100817,11101,4131,7244,5723,30023,5501,605,199959,20100823,20100823,47,65.25,104.48,97.17,0.3285,4566.99,1500.24,4184675338168312
20100817,11101,4131,7244,5723,30031,5501,605,199963,20100823,20100823,165,7.50,16.29,15.80,0.5253,2607.00,1369.50,4934047467897918
20100817,11101,4131,7244,5723,30069,5501,605,199961,20100823,20100823,18,45.00,98.01,98.01,0.5409,1764.18,954.18,4995009891975419
20100817,11101,4131,7244,5723,30095,5501,605,199956,20100823,20100823,85,71.19,105.29,97.92,0.273,8323.20,2272.05,4546027109816104
20100817,11101,4131,7244,5723,30096,5501,605,199962,20100823,20100823,47,92.58,134.11,124.72,0.2577,5861.84,1510.58,4611884535095277
20100817,11101,4131,7244,5723,30104,5501,605,199955,20100823,20100823,365,1.83,6.01,6.01,0.6955,2193.65,1525.70,4406000615498831
20100817,11101,4131,7244,5723,30108,5501,605,199960,20100823,20100823,307,1.95,5.00,5.00,0.61,1535.00,936.35,4337110941956339
20100817,11101,4131,7244,5723,30117,5501,605,199954,20100823,20100823,112,2.76,6.00,6.00,0.54,672.00,362.88,4300761982271377
20100817,11105,4101,6748,5041,30002,5501,604,199970,20100825,20100825,673,6.62,12.53,11.90,0.4437,8008.70,3553.44,4166940695880806
20100817,11105,4101,6748,5041,30005,5501,604,199971,20100825,20100825,596,34.97,54.93,51.63,0.3227,30771.48,9929.36,4467171129437155
20120807,11168,4127,7147,5626,30094,5501,605,167465,20120811,20120811,48,47.00,92.29,90.44,0.4803,4341.12,2085.12,4000320100401326
20120807,11168,4127,7147,5626,30099,5501,605,167466,20120811,20120811,1048,20.00,32.72,31.74,0.3699,33263.52,12303.52,4241608407074195
20120807,11168,4127,7147,5626,30102,5501,605,167467,20120811,20120811,147,176.47,359.60,341.62,0.4834,50218.14,24277.05,4345888664858366
20120807,11169,4124,6872,5317,30063,5501,606,167217,20120814,20120814,190,30.00,48.88,47.90,0.3737,9101.00,3401.00,4362412278318614
20120807,11169,4124,6872,5317,30066,5501,606,167218,20120814,20120814,131,20.00,41.61,40.78,0.5096,5342.18,2722.18,4806495665161626
20120807,11169,4124,6872,5317,30072,5501,606,167219,20120814,20120814,32,26.15,61.84,58.75,0.5549,1880.00,1043.20,4791987377330702
20120807,11169,4124,6872,5317,30073,5501,606,167220,20120814,20120814,59,26.15,61.84,58.75,0.5549,3466.25,1923.40,4976064884093707
20120807,11169,4124,6872,5317,30077,5501,606,167221,20120814,20120814,46,26.15,61.84,58.75,0.5549,2702.50,1499.60,4580055048112779
20120807,11169,4124,6872,5317,30080,5501,606,167222,20120814,20120814,29,49.69,110.00,104.50,0.5245,3030.50,1589.49,4861335956841225
20120807,11169,4124,6872,5317,30114,5501,606,167223,20120814,20120814,80,14.04,35.00,34.30,0.5907,2744.00,1620.80,4895128840111180
20120807,11169,4124,6872,5320,30035,5501,606,167140,20120817,20120817,342,17.78,26.54,26.01,0.3164,8895.42,2814.66,4342450762165450
20120807,11169,4124,6872,5320,30037,5501,606,167141,20120817,20120817,59,28.75,52.15,51.11,0.4375,3015.49,1319.24,4172638287097233
20120807,11169,4124,6872,5320,30040,5501,606,167139,20120817,20120817,1098,12.79,27.81,26.42,0.5159,29009.16,14965.74,4834371802174333
20120807,11169,4124,6874,5314,30071,5501,605,167374,20120809,20120809,42,26.15,61.84,60.60,0.5685,2545.20,1446.90,4237533620923075
20120807,11169,4124,6874,5314,30118,5501,605,167381,20120809,20120809,155,221.00,461.00,437.95,0.4954,67882.25,33627.25,4357229712980958
20120807,11169,4124,6874,5314,30120,5501,605,167382,20120809,20120809,98,277.76,532.75,506.11,0.4512,49598.78,22378.30,4505139958451500
20120807,11169,4124,6874,5314,30121,5501,605,167378,20120809,20120809,105,420.00,889.02,844.57,0.5027,88679.85,44579.85,4166284289750624
20120807,11169,4124,6874,5314,30122,5501,605,167380,20120809,20120809,120,619.00,1271.08,1207.53,0.4874,144903.60,70623.60,4463597051539457
20120807,11169,4124,6874,5314,30123,5501,605,167373,20120809,20120809,117,341.60,696.00,661.20,0.4834,77360.40,37393.20,4090736659627840
20120807,11169,4124,6874,5314,30124,5501,605,167377,20120809,20120809,64,610.00,1359.72,1291.73,0.5278,82670.72,43630.72,4930202829251353
20120807,11169,4124,6874,5314,30127,5501,605,167376,20120809,20120809,269,41.20,88.75,84.31,0.5113,22679.39,11596.59,4147386833145351
20120807,11169,4124,6874,5314,30128,5501,605,167379,20120809,20120809,239,91.80,180.63,171.60,0.465,41012.40,19072.20,4321235159959952
20120807,11169,4124,6874,5314,30129,5501,605,167371,20120809,20120809,958,2.80,10.64,10.43,0.7315,9991.94,7309.54,4883189164978368
20120807,11169,4124,6874,5314,30130,5501,605,167372,20120809,20120809,1176,6.00,12.81,12.43,0.5173,14617.68,7561.68,4889695956417153
20120807,11169,4124,6874,5314,30131,5501,605,167375,20120809,20120809,109,79.70,219.30,208.34,0.6175,22709.06,14021.76,4276584725216743
20120807,11169,4124,7293,5774,30047,5501,605,167777,20120814,20120814,352,43.77,65.00,61.75,0.2912,21736.00,6328.96,4982469055656236
